open deivce ok!
Can Init ok!
serial speed 115200
servo id:1 init...
servo id:2 init...
servo id:3 init...
[1;32mNODE_ID:1 START_NODE[0m
[1;32mNODE_ID:2 START_NODE[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:2 SWITCH_ON so:0[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:2 SWITCH_ON so:0[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:1 SWITCH_ON so:0[0m
**********************
*angle ms:1692933387463,m1:0.4,m2:-0.04,m3:0.312,s1:0,s2:0
*vel ms:1692933387463,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0
**********************
Cmdms:1692933387464,m1Cmd:0.4,m2Cmd:-0.04,m3Cmd:0.312,s1Cmd:0,s2Cmd:0,duration:0
Cmdms:1692933392484,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5020
Cmdms:1692933392490,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5026
Cmdms:1692933392495,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5031
Cmdms:1692933392500,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5036
Cmdms:1692933392505,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5041
Cmdms:1692933392511,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5047
Anglems:1692933392511,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5047
Velms:1692933392511,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5047
Cmdms:1692933392516,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5052
Cmdms:1692933392521,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5057
Cmdms:1692933392526,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5062
Cmdms:1692933392532,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5068
Cmdms:1692933392537,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5073
Cmdms:1692933392542,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5078
Cmdms:1692933392547,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5083
Cmdms:1692933392553,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5089
Anglems:1692933392553,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5089
Velms:1692933392553,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5089
Cmdms:1692933392558,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5094
Cmdms:1692933392563,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5099
Cmdms:1692933392570,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5105
Cmdms:1692933392576,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5111
Cmdms:1692933392582,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5117
Cmdms:1692933392589,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5124
Cmdms:1692933392594,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5130
Anglems:1692933392594,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5130
Velms:1692933392594,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5130
Cmdms:1692933392599,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5135
Cmdms:1692933392605,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5141
Cmdms:1692933392610,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5146
Cmdms:1692933392615,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5151
Cmdms:1692933392620,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5156
Cmdms:1692933392626,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5162
Cmdms:1692933392631,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5167
Cmdms:1692933392636,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5172
Anglems:1692933392636,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5172
Velms:1692933392636,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5172
Cmdms:1692933392641,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5178
Cmdms:1692933392647,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5183
Cmdms:1692933392652,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5188
Cmdms:1692933392657,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5193
Cmdms:1692933392663,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5199
Cmdms:1692933392668,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5204
Cmdms:1692933392673,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5209
Cmdms:1692933392678,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5215
Anglems:1692933392678,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5215
Velms:1692933392678,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5215
Cmdms:1692933392684,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5220
Cmdms:1692933392689,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5225
Cmdms:1692933392694,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5230
Cmdms:1692933392700,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5236
Cmdms:1692933392705,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5241
Cmdms:1692933392710,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5246
Cmdms:1692933392715,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5252
Cmdms:1692933392721,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5257
Anglems:1692933392721,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5257
Velms:1692933392721,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5257
Cmdms:1692933392726,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5262
Cmdms:1692933392732,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5267
Cmdms:1692933392738,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5273
Cmdms:1692933392744,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5280
Cmdms:1692933392749,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5285
Cmdms:1692933392754,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5290
Cmdms:1692933392760,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5296
Cmdms:1692933392765,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5301
Anglems:1692933392765,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5301
Velms:1692933392765,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5301
Cmdms:1692933392770,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5306
Cmdms:1692933392775,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5312
Cmdms:1692933392781,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5317
Cmdms:1692933392786,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5322
Cmdms:1692933392791,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5327
Cmdms:1692933392796,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5333
Cmdms:1692933392802,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5338
Cmdms:1692933392807,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5343
Anglems:1692933392807,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5343
Velms:1692933392807,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5343
Cmdms:1692933392812,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5348
Cmdms:1692933392818,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5354
Cmdms:1692933392823,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5359
Cmdms:1692933392828,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5364
Cmdms:1692933392833,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5369
Cmdms:1692933392840,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5375
Cmdms:1692933392845,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5381
Cmdms:1692933392850,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5386
Anglems:1692933392850,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5386
Velms:1692933392850,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5386
Cmdms:1692933392856,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5392
Cmdms:1692933392861,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5397
Cmdms:1692933392866,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5402
Cmdms:1692933392871,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5408
Cmdms:1692933392877,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5413
Cmdms:1692933392882,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5418
Cmdms:1692933392887,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5423
Cmdms:1692933392893,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5429
Anglems:1692933392893,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5429
Velms:1692933392893,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5429
Cmdms:1692933392898,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5434
Cmdms:1692933392903,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5439
Cmdms:1692933392908,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5444
Cmdms:1692933392914,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5450
Cmdms:1692933392919,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5455
Cmdms:1692933392924,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5460
Cmdms:1692933392929,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5465
Cmdms:1692933392935,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5471
Anglems:1692933392935,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5471
Velms:1692933392935,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5471
Cmdms:1692933392940,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5476
Cmdms:1692933392945,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5481
Cmdms:1692933392950,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5486
Cmdms:1692933392956,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5492
Cmdms:1692933392961,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5497
Cmdms:1692933392966,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5502
Cmdms:1692933392971,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5507
Cmdms:1692933392976,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5513
Anglems:1692933392976,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5513
Velms:1692933392976,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5513
Cmdms:1692933392982,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5518
Cmdms:1692933392988,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5524
Cmdms:1692933392993,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5529
Cmdms:1692933392998,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5534
Cmdms:1692933393003,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5540
Cmdms:1692933393009,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5545
Cmdms:1692933393014,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5550
Cmdms:1692933393019,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5555
Anglems:1692933393019,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5555
Velms:1692933393019,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5555
Cmdms:1692933393025,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5561
Cmdms:1692933393030,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5566
Cmdms:1692933393035,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5571
Cmdms:1692933393040,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5576
Cmdms:1692933393046,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5582
Cmdms:1692933393051,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5587
Cmdms:1692933393056,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5592
Cmdms:1692933393061,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5597
Anglems:1692933393061,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5597
Velms:1692933393061,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5597
Cmdms:1692933393067,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5603
Cmdms:1692933393072,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5608
Cmdms:1692933393077,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5613
Cmdms:1692933393082,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5618
Cmdms:1692933393088,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5624
Cmdms:1692933393093,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5629
Cmdms:1692933393098,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5634
Cmdms:1692933393103,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5639
Anglems:1692933393103,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5639
Velms:1692933393103,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5639
Cmdms:1692933393109,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5645
Cmdms:1692933393114,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5650
Cmdms:1692933393119,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5655
Cmdms:1692933393124,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5660
Cmdms:1692933393130,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5666
Cmdms:1692933393135,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5671
Cmdms:1692933393140,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5676
Cmdms:1692933393146,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5682
Anglems:1692933393146,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5682
Velms:1692933393146,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5682
Cmdms:1692933393151,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5687
Cmdms:1692933393156,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5692
Cmdms:1692933393161,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5698
Cmdms:1692933393167,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5703
Cmdms:1692933393172,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5708
Cmdms:1692933393177,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5713
Cmdms:1692933393182,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5718
Cmdms:1692933393188,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5724
Anglems:1692933393188,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5724
Velms:1692933393188,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5724
Cmdms:1692933393193,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5729
Cmdms:1692933393198,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5734
Cmdms:1692933393203,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5739
Cmdms:1692933393209,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5745
Cmdms:1692933393214,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5750
Cmdms:1692933393219,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5755
Cmdms:1692933393224,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5760
Cmdms:1692933393230,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5766
Anglems:1692933393230,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5766
Velms:1692933393230,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5766
Cmdms:1692933393235,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5771
Cmdms:1692933393240,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5776
Cmdms:1692933393245,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5781
Cmdms:1692933393251,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5787
Cmdms:1692933393256,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5792
Cmdms:1692933393261,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5797
Cmdms:1692933393266,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5802
Cmdms:1692933393272,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5808
Anglems:1692933393272,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5808
Velms:1692933393272,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5808
Cmdms:1692933393277,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5813
Cmdms:1692933393282,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5818
Cmdms:1692933393287,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5824
Cmdms:1692933393293,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5829
Cmdms:1692933393298,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5834
Cmdms:1692933393303,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5839
Cmdms:1692933393309,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5845
Cmdms:1692933393314,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5850
Anglems:1692933393314,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5850
Velms:1692933393314,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5850
Cmdms:1692933393319,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5855
Cmdms:1692933393324,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5860
Cmdms:1692933393330,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5866
Cmdms:1692933393335,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5871
Cmdms:1692933393340,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5876
Cmdms:1692933393345,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5881
Cmdms:1692933393351,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5887
Cmdms:1692933393356,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5892
Anglems:1692933393356,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5892
